title,price,description,city,brand,model,year,body_type,color,engine,mileage,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb,listing_id,page_number
"ZEEKR 7X, 2024 il, yeni",35 900 USD,,Bakı,ZEEKR,7X,2024,"Offroader / SUV, 5 qapı",Ağ,422 a.g. / Elektro,0 km,Reduktor,Arxa,Bəli,5,1,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,8832260,1
"VGV U75 Plus, 2.0 L, 2024 il, yeni",38 000 AZN,,Bakı,VGV,U75 Plus,2024,"Offroader / SUV, 5 qapı",Göy,2.0 L / 224 a.g. / Benzin,0 km,Avtomat,Ön,Bəli,7,1,"Vuruğu yoxdur, rənglənməyib",Avropa,7583379,1
"Leapmotor T03, 2024 il, yeni",25 900 AZN,,Bakı,Leapmotor,T03,2024,"Hetçbek, 5 qapı",Ağ,109 a.g. / Elektro,0 km,Reduktor,Ön,Bəli,4,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,8627866,1
"Bentley Continental GT, 6.0 L, 2012 il, 96 490 km",45 500 USD,,Bakı,Bentley,Continental GT,2012,Kupe,Qara,6.0 L / 625 a.g. / Benzin,96 490 km,Avtomat,Tam,Xeyr,,0,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,8110871,1
"Kia Forte, 2.0 L, 2017 il, 59 000 km",23 400 AZN,,Bakı,Kia,Forte,2017,Sedan,Qəhvəyi,2.0 L / 149 a.g. / Benzin,59 000 km,Avtomat,Ön,Xeyr,,,"Vuruğu yoxdur, rənglənməyib",,8918426,1
"Land Rover Range Rover, 3.0 L, 2016 il, 160 000 km",45 000 USD,,Xırdalan,Land Rover,Range Rover,2016,"Offroader / SUV, 5 qapı",Yaş Asfalt,3.0 L / 340 a.g. / Benzin,160 000 km,Avtomat,Tam,Xeyr,5,2,"Vuruğu yoxdur, rənglənməyib",Avropa,8947457,1
"Kia Forte, 1.8 L, 2015 il, 201 168 km",27 100 AZN,,Bakı,Kia,Forte,2015,Sedan,Ağ,1.8 L / 145 a.g. / Benzin,201 168 km,Avtomat,Ön,Xeyr,4,1,"Vuruğu yoxdur, rənglənməyib",Amerika,8955704,1
"Mercedes Sprinter 313, 2.2 L, 2008 il, 210 000 km",20 800 AZN,,Bakı,Mercedes,Sprinter 313,2008,Furqon,Tünd qırmızı,2.2 L / 129 a.g. / Dizel,210 000 km,Mexaniki,Arxa,Xeyr,3,2,"Vuruğu yoxdur, rənglənməyib",Avropa,8921585,1
"Chevrolet Malibu, 1.5 L, 2016 il, 188 000 km",15 000 AZN,,Bakı,Chevrolet,Malibu,2016,Sedan,Qara,1.5 L / 160 a.g. / Benzin,188 000 km,Avtomat,Ön,Xeyr,,0,"Vuruğu yoxdur, rənglənməyib",,8941088,1
"Hyundai Accent, 1.4 L, 2012 il, 208 000 km",18 000 AZN,,Bakı,Hyundai,Accent,2012,Sedan,Ağ,1.4 L / 97 a.g. / Benzin,208 000 km,Avtomat,Ön,Xeyr,5,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,8268311,1
"Lexus ES 300h, 2.5 L, 2022 il, 64 000 km",42 900 USD,,Bakı,Lexus,ES 300h,2022,Sedan,Qara,2.5 L / 218 a.g. / Hibrid,64 000 km,Avtomat,Ön,Xeyr,5,1,"Vuruğu yoxdur, rənglənməyib",,7909337,1
"Toyota Land Cruiser Prado, 2.7 L, 2010 il, 88 530 km",24 000 USD,,Bakı,Toyota,Land Cruiser Prado,2010,"Offroader / SUV, 5 qapı",Ağ,2.7 L / 163 a.g. / Benzin,88 530 km,Avtomat,Tam,Xeyr,7,1,"Vuruğu yoxdur, rənglənməyib",Dubay,8852472,1
"Toyota Land Cruiser, 4.0 L, 2013 il, 122 000 km",33 400 USD,,Gəncə,Toyota,Land Cruiser,2013,"Offroader / SUV, 5 qapı",Qara,4.0 L / 275 a.g. / Benzin,122 000 km,Avtomat,Tam,Xeyr,7,1,"Vuruğu yoxdur, rənglənməyib",,8953563,1
"Mercedes E 220 d, 2.2 L, 2007 il, 328 000 km",16 900 AZN,,Xırdalan,Mercedes,E 220 d,2007,Sedan,Qara,2.2 L / 170 a.g. / Dizel,328 000 km,Avtomat,Arxa,Xeyr,5,0,"Vuruğu yoxdur, rənglənməyib",Avropa,8939568,1
"BMW 528, 3.0 L, 2012 il, 200 000 km",27 000 AZN,,Sumqayıt,BMW,528,2012,Sedan,Qara,3.0 L / 258 a.g. / Benzin,200 000 km,Avtomat,Arxa,Xeyr,4,4 və daha çox,"Vuruğu yoxdur, rənglənməyib",Avropa,8959191,1
"Kia Optima, 2.4 L, 2012 il, 163 509 km",16 000 AZN,,Bakı,Kia,Optima,2012,Sedan,Boz,2.4 L / 180 a.g. / Benzin,163 509 km,Avtomat,Ön,Xeyr,4,2,"Vuruğu yoxdur, rənglənməyib",Amerika,8959194,1
"Toyota Land Cruiser, 3.5 L, 2022 il, 23 000 km",171 000 AZN,,Bakı,Toyota,Land Cruiser,2022,"Offroader / SUV, 5 qapı",Qara,3.5 L / 415 a.g. / Benzin,23 000 km,Avtomat,Tam,Xeyr,7,1,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,8721886,1
"Ford Escape, 1.5 L, 2020 il, 144 519 km",27 000 AZN,,Bakı,Ford,Escape,2020,"Offroader / SUV, 5 qapı",Yaş Asfalt,1.5 L / 180 a.g. / Benzin,144 519 km,Avtomat,Ön,Xeyr,5,0,"Vuruğu yoxdur, rənglənməyib",Amerika,8911242,1
"Toyota Land Cruiser, 4.7 L, 2011 il, 158 000 km",34 500 USD,,Gəncə,Toyota,Land Cruiser,2011,"Offroader / SUV, 5 qapı",Ağ,4.7 L / 288 a.g. / Benzin,158 000 km,Avtomat,Tam,Xeyr,,1,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,8946407,1
"Hyundai Elantra, 2.0 L, 2016 il, 167 470 km",23 500 AZN,,Bakı,Hyundai,Elantra,2016,Sedan,Göy,2.0 L / 150 a.g. / Benzin,167 470 km,Avtomat,Ön,Xeyr,,,"Vuruğu yoxdur, rənglənməyib",Avropa,8936487,1
"Hyundai Elantra, 1.6 L, 2017 il, 140 657 km",26 000 AZN,,Bakı,Hyundai,Elantra,2017,Sedan,Gümüşü,1.6 L / 204 a.g. / Benzin,140 657 km,Robot,Ön,Xeyr,5,,"Vuruğu yoxdur, rənglənməyib",Amerika,8928558,1
