title,price,description,location,brand,model,year,body_type,color,engine_size,mileage,transmission,fuel_type,seller_type,images,url,listing_id
"Hyundai Santa Fe, 2.0 L, 2013 il, 137 137 km",32000.0,,Bakı,Hyundai,Santa Fe,2013,"Offroader / SUV, 5 qapı",Boz,2.0,137137.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8858116,8858116
"Land Rover RR Sport, 5.0 L, 2013 il, 99 800 km",33777.0,,Bakı,Land Rover,RR Sport,2013,"Offroader / SUV, 5 qapı",Ağ,5.0,99800.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8921855,8921855
"Toyota RAV4, 2.5 L, 2019 il, 56 000 km",46700.0,,Bakı,Toyota,RAV4,2019,"Offroader / SUV, 5 qapı",Göy,2.5,56000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8330427,8330427
"Hyundai Tucson, 2.0 L, 2014 il, 148 000 km",27700.0,,Bakı,Hyundai,Tucson,2014,"Offroader / SUV, 5 qapı",Qara,2.0,148000.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8122467,8122467
"BMW 530, 2.0 L, 2018 il, 108 620 km",31500.0,,Bakı,BMW,530,2018,Sedan,Ağ,2.0,108620.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8857863,8857863
"Mercedes E 200, 2.0 L, 2022 il, 71 000 km",56500.0,,Bakı,Mercedes,E 200,2022,Sedan,Qara,2.0,71000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8907842,8907842
"Kia Forte, 2.0 L, 2020 il, 104 446 km",26900.0,,Zaqatala,Kia,Forte,2020,Sedan,Qırmızı,2.0,104446.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8937652,8937652
"Kia Sorento, 2.0 L, 2016 il, 154 000 km",34700.0,,Bakı,Kia,Sorento,2016,"Offroader / SUV, 5 qapı",Ağ,2.0,154000.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8809749,8809749
"Kia Forte, 2.0 L, 2019 il, 89 404 km",25800.0,,Bakı,Kia,Forte,2019,Sedan,Göy,2.0,89404.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8888651,8888651
"MAN TGX 18.440, 12 L, 2010 il, 1 000 500 km",75000.0,,Bakı,MAN,TGX 18.440,2010,Dartqı,Göy,12.0,1000500.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8949988,8949988
"BYD Qin Plus, 1.5 L, 2024 il, yeni",16300.0,,Bakı,BYD,Qin Plus,2024,Sedan,Ağ,1.5,0.0,Avtomat,Hybrid,Private,,https://turbo.az/autos/8555915,8555915
"Kia Sorento, 2.0 L, 2016 il, 132 300 km",36900.0,,Bakı,Kia,Sorento,2016,"Offroader / SUV, 5 qapı",Yaş Asfalt,2.0,132300.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8896821,8896821
"Skoda Rapid, 1.6 L, 2020 il, 70 000 km",22900.0,,Bakı,Skoda,Rapid,2020,Liftbek,Göy,1.6,70000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8949569,8949569
"BMW 528, 2.0 L, 2016 il, 101 000 km",20400.0,,Bakı,BMW,528,2016,Sedan,Ağ,2.0,101000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8960038,8960038
"Mercedes C 180, 1.8 L, 1994 il, 500 000 km",8700.0,,Bakı,Mercedes,C 180,1994,Sedan,Ağ,1.8,500000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8929485,8929485
"Hyundai Mighty EX9, 3.9 L, 2023 il, yeni",74500.0,,Bakı,Hyundai,Mighty EX9,2023,Yük maşını,Ağ,3.9,0.0,Mexaniki,Diesel,Private,,https://turbo.az/autos/7804284,7804284
"Mercedes S 350 d, 3.0 L, 2016 il, 117 000 km",49000.0,,Bakı,Mercedes,S 350 d,2016,Sedan,Qara,3.0,117000.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8889791,8889791
"LADA (VAZ) 2106, 1.5 L, 1985 il, 98 614 km",2400.0,,Neftçala,LADA (VAZ),2106,1985,Sedan,Qırmızı,1.5,98614.0,Mexaniki,Gasoline,Private,,https://turbo.az/autos/8960036,8960036
"Mercedes C 200, 2.0 L, 2001 il, 395 627 km",11700.0,,Bakı,Mercedes,C 200,2001,Sedan,Qara,2.0,395627.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8912897,8912897
"LADA (VAZ) 2106, 1.5 L, 1990 il, 221 000 km",4300.0,,Gəncə,LADA (VAZ),2106,1990,Sedan,Qırmızı,1.5,221000.0,Mexaniki,Gasoline,Private,,https://turbo.az/autos/8960030,8960030
"Opel Astra, 1.3 L, 2007 il, 296 000 km",10200.0,,Beyləqan,Opel,Astra,2007,"Hetçbek, 5 qapı",Gümüşü,1.3,296000.0,Mexaniki,Diesel,Private,,https://turbo.az/autos/8884833,8884833
"Toyota Voxy, 2.0 L, 2015 il, 150 000 km",36500.0,,Bakı,Toyota,Voxy,2015,Minivan,Qara,2.0,150000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8844844,8844844
"Opel Astra, 1.4 L, 2009 il, 187 234 km",12600.0,,Gəncə,Opel,Astra,2009,"Hetçbek, 5 qapı",Yaş Asfalt,1.4,187234.0,Mexaniki,Gasoline,Private,,https://turbo.az/autos/8919786,8919786
"Toyota Land Cruiser Prado, 2.7 L, 2012 il, 193 000 km",39500.0,,Şəmkir,Toyota,Land Cruiser Prado,2012,"Offroader / SUV, 5 qapı",Qara,2.7,193000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8938202,8938202
"Lexus RX 200t, 2.0 L, 2017 il, 113 500 km",35000.0,,Bakı,Lexus,RX 200t,2017,"Offroader / SUV, 5 qapı",Yaş Asfalt,2.0,113500.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8960031,8960031
"Mitsubishi Pajero io, 1.8 L, 1998 il, 287 264 km",7000.0,,Quba,Mitsubishi,Pajero io,1998,"Offroader / SUV, 5 qapı",Ağ,1.8,287264.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8960026,8960026
"Iran Khodro Samand, 1.8 L, 2006 il, 224 000 km",5800.0,,Quba,Iran Khodro,Samand,2006,Sedan,Göy,1.8,224000.0,Mexaniki,Gasoline,Private,,https://turbo.az/autos/8960028,8960028
"Maserati Quattroporte, 4.7 L, 2011 il, 72 600 km",27000.0,,Bakı,Maserati,Quattroporte,2011,Sedan,Qara,4.7,72600.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8926824,8926824
"Mercedes C 230, 2.3 L, 1999 il, 329 000 km",2600.0,,Salyan,Mercedes,C 230,1999,Sedan,Qızılı,2.3,329000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8960037,8960037
"LADA (VAZ) Niva, 1.7 L, 2013 il, 250 000 km",8800.0,,Mingəçevir,LADA (VAZ),Niva,2013,"Offroader / SUV, 3 qapı",Ağ,1.7,250000.0,Mexaniki,Gasoline,Private,,https://turbo.az/autos/8960025,8960025
"Jeep Grand Cherokee, 2.7 L, 2000 il, 220 000 km",13800.0,,Bakı,Jeep,Grand Cherokee,2000,"Offroader / SUV, 5 qapı",Qara,2.7,220000.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8959713,8959713
"Kia Optima, 2.0 L, 2011 il, 238 183 km",19900.0,,Bakı,Kia,Optima,2011,Sedan,Yaş Asfalt,2.0,238183.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8959956,8959956
"Hyundai ix35, 2.0 L, 2010 il, 158 000 km",22500.0,,Bakı,Hyundai,ix35,2010,"Offroader / SUV, 5 qapı",Qara,2.0,158000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8960035,8960035
"Hyundai Elantra, 1.8 L, 2013 il, 230 000 km",17500.0,,Bakı,Hyundai,Elantra,2013,Sedan,Göy,1.8,230000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8944704,8944704
